query,chapter,chapterid,relevance
Who were the kings of Israel and were they faithful to God?,1 Kings 4,295,4
Who were the kings of Israel and were they faithful to God?,1 Chronicles 9,347,3
Who were the kings of Israel and were they faithful to God?,2 Chronicles 12,379,5
Who were the kings of Israel and were they faithful to God?,Exodus 1,51,1
Who were the kings of Israel and were they faithful to God?,1 Chronicles 23,361,3
Who were the kings of Israel and were they faithful to God?,2 Kings 3,316,5
Who were the kings of Israel and were they faithful to God?,1 Kings 8,299,4
Who were the kings of Israel and were they faithful to God?,2 Kings 15,328,5
Who were the kings of Israel and were they faithful to God?,2 Chronicles 8,375,4
Who were the kings of Israel and were they faithful to God?,2 Samuel 5,272,3
Who were the kings of Israel and were they faithful to God?,Judges 5,216,1
Who were the kings of Israel and were they faithful to God?,1 Chronicles 2,340,1
Who were the kings of Israel and were they faithful to God?,1 Kings 15,306,5
Who were the kings of Israel and were they faithful to God?,1 Chronicles 15,353,4
Who were the kings of Israel and were they faithful to God?,Nehemiah 11,424,1
Who were the kings of Israel and were they faithful to God?,Judges 3,214,5
Who were the kings of Israel and were they faithful to God?,2 Samuel 21,288,3
Who were the kings of Israel and were they faithful to God?,Ezra 5,408,1
Who were the kings of Israel and were they faithful to God?,2 Chronicles 1,368,4
Who were the kings of Israel and were they faithful to God?,Judges 6,217,1
Who were the kings of Israel and were they faithful to God?,Hosea 10,872,2
Who were the kings of Israel and were they faithful to God?,Joshua 10,197,1
Who were the kings of Israel and were they faithful to God?,1 Chronicles 28,366,4
Who were the kings of Israel and were they faithful to God?,2 Chronicles 13,380,4
Who were the kings of Israel and were they faithful to God?,2 Samuel 15,282,2
Who were the kings of Israel and were they faithful to God?,1 Chronicles 11,349,3
Who were the kings of Israel and were they faithful to God?,Exodus 5,55,1
Who were the kings of Israel and were they faithful to God?,Ezra 1,404,1
Who were the kings of Israel and were they faithful to God?,1 Kings 20,311,4
Who were the kings of Israel and were they faithful to God?,2 Chronicles 5,372,3
Who were the kings of Israel and were they faithful to God?,Jeremiah 2,747,2
Who were the kings of Israel and were they faithful to God?,Ezra 7,410,1
Who were the kings of Israel and were they faithful to God?,2 Chronicles 30,397,4
Who were the kings of Israel and were they faithful to God?,Deuteronomy 33,186,1
Who were the kings of Israel and were they faithful to God?,Joshua 12,199,1
Who were the kings of Israel and were they faithful to God?,1 Kings 1,292,4
Who were the kings of Israel and were they faithful to God?,2 Kings 13,326,5
Who were the kings of Israel and were they faithful to God?,Hosea 8,870,2
Who were the kings of Israel and were they faithful to God?,Numbers 21,138,1
Who were the kings of Israel and were they faithful to God?,1 Kings 11,302,4
Who were the kings of Israel and were they faithful to God?,2 Chronicles 11,378,4
Who were the kings of Israel and were they faithful to God?,1 Samuel 8,244,2
Who were the kings of Israel and were they faithful to God?,2 Chronicles 29,396,4
Who were the kings of Israel and were they faithful to God?,2 Chronicles 6,373,4
Who were the kings of Israel and were they faithful to God?,2 Chronicles 23,390,1
Who were the kings of Israel and were they faithful to God?,Hosea 7,869,1
Who were the kings of Israel and were they faithful to God?,Nehemiah 4,417,1
Who were the kings of Israel and were they faithful to God?,Joshua 24,211,1
Who were the kings of Israel and were they faithful to God?,2 Kings 17,330,4
Who were the kings of Israel and were they faithful to God?,2 Kings 21,334,5
