query,chapter,chapterid,relevance
Why did Jesus die on the cross?,John 12,1009,5
Why did Jesus die on the cross?,Romans 8,1054,5
Why did Jesus die on the cross?,Acts 12,1030,1
Why did Jesus die on the cross?,Luke 24,997,5
Why did Jesus die on the cross?,1 Corinthians 15,1077,5
Why did Jesus die on the cross?,Romans 5,1051,5
Why did Jesus die on the cross?,Hebrews 10,1143,5
Why did Jesus die on the cross?,Acts 5,1023,5
Why did Jesus die on the cross?,John 18,1015,4
Why did Jesus die on the cross?,John 11,1008,3
Why did Jesus die on the cross?,John 20,1017,4
Why did Jesus die on the cross?,Acts 8,1026,2
Why did Jesus die on the cross?,1 Chronicles 10,348,1
Why did Jesus die on the cross?,Mark 1,958,2
Why did Jesus die on the cross?,Matthew 14,943,1
Why did Jesus die on the cross?,Acts 4,1022,5
Why did Jesus die on the cross?,2 Corinthians 4,1082,5
Why did Jesus die on the cross?,1 Peter 1,1152,5
Why did Jesus die on the cross?,Matthew 26,955,4
Why did Jesus die on the cross?,Romans 1,1047,4
Why did Jesus die on the cross?,Mark 16,973,5
Why did Jesus die on the cross?,1 Timothy 1,1120,5
Why did Jesus die on the cross?,Romans 6,1052,5
Why did Jesus die on the cross?,Galatians 5,1096,5
Why did Jesus die on the cross?,John 5,1002,3
Why did Jesus die on the cross?,Luke 7,980,1
Why did Jesus die on the cross?,Matthew 28,957,4
Why did Jesus die on the cross?,Acts 19,1037,1
Why did Jesus die on the cross?,John 7,1004,2
Why did Jesus die on the cross?,John 6,1003,3
Why did Jesus die on the cross?,Luke 4,977,3
Why did Jesus die on the cross?,Acts 14,1032,1
Why did Jesus die on the cross?,Luke 13,986,2
Why did Jesus die on the cross?,Hebrews 9,1142,5
Why did Jesus die on the cross?,Acts 3,1021,5
Why did Jesus die on the cross?,Jude 1,1167,3
Why did Jesus die on the cross?,1 John 5,1164,5
Why did Jesus die on the cross?,Galatians 3,1094,5
Why did Jesus die on the cross?,Acts 13,1031,5
Why did Jesus die on the cross?,Mark 14,971,4
Why did Jesus die on the cross?,John 13,1010,3
Why did Jesus die on the cross?,Matthew 9,938,2
Why did Jesus die on the cross?,Hebrews 4,1137,1
Why did Jesus die on the cross?,John 9,1006,2
Why did Jesus die on the cross?,1 Samuel 31,267,1
Why did Jesus die on the cross?,Psalms 74,552,1
Why did Jesus die on the cross?,John 19,1016,5
Why did Jesus die on the cross?,Revelation 20,1187,4
Why did Jesus die on the cross?,Romans 4,1050,4
Why did Jesus die on the cross?,Matthew 27,956,5
Why did Jesus die on the cross?,Mark 15,972,5
Why did Jesus die on the cross?,Luke 23,996,5
