query,chapter,chapterid,relevance
What does God say about spirituality?,Psalms 20,498,1
What does God say about spirituality?,Romans 12,1058,5
What does God say about spirituality?,1 Corinthians 2,1064,5
What does God say about spirituality?,1 John 4,1163,5
What does God say about spirituality?,1 Timothy 4,1123,5
What does God say about spirituality?,1 Corinthians 12,1074,5
What does God say about spirituality?,Matthew 4,933,4
What does God say about spirituality?,Acts 19,1037,4
What does God say about spirituality?,Psalms 107,585,2
What does God say about spirituality?,Luke 4,977,4
What does God say about spirituality?,Hebrews 11,1144,2
What does God say about spirituality?,Psalms 118,596,2
What does God say about spirituality?,Luke 11,984,5
What does God say about spirituality?,Colossians 1,1108,5
What does God say about spirituality?,1 John 5,1164,5
What does God say about spirituality?,Romans 10,1056,1
What does God say about spirituality?,1 Kings 19,310,4
What does God say about spirituality?,Revelation 1,1168,1
What does God say about spirituality?,Hebrews 6,1139,5
What does God say about spirituality?,Luke 20,993,1
What does God say about spirituality?,Psalms 143,621,5
What does God say about spirituality?,Genesis 1,1,5
What does God say about spirituality?,Philippians 1,1104,5
What does God say about spirituality?,2 Thessalonians 1,1117,3
What does God say about spirituality?,Jude 1,1167,4
What does God say about spirituality?,Colossians 4,1111,1
What does God say about spirituality?,John 3,1000,5
What does God say about spirituality?,Jonah 2,891,5
What does God say about spirituality?,Genesis 35,35,1
What does God say about spirituality?,Psalms 46,524,4
What does God say about spirituality?,Psalms 3,481,1
What does God say about spirituality?,1 Timothy 2,1121,3
What does God say about spirituality?,2 Corinthians 1,1079,1
What does God say about spirituality?,Psalms 106,584,1
What does God say about spirituality?,Psalms 32,510,1
What does God say about spirituality?,Psalms 115,593,1
What does God say about spirituality?,1 Thessalonians 3,1114,2
What does God say about spirituality?,1 Peter 5,1156,4
What does God say about spirituality?,1 Thessalonians 1,1112,5
What does God say about spirituality?,Ephesians 4,1101,5
What does God say about spirituality?,Acts 3,1021,2
What does God say about spirituality?,2 Corinthians 4,1082,5
What does God say about spirituality?,Psalms 77,555,1
What does God say about spirituality?,Hebrews 8,1141,1
What does God say about spirituality?,Luke 1,974,5
What does God say about spirituality?,Romans 1,1047,1
What does God say about spirituality?,1 Thessalonians 4,1115,1
What does God say about spirituality?,Isaiah 35,714,4
What does God say about spirituality?,Matthew 28,957,4
What does God say about spirituality?,Philippians 2,1105,2
What does God say about spirituality?,2 Kings 2,315,5
What does God say about spirituality?,Psalms 42,520,5
What does God say about spirituality?,Deuteronomy 30,183,5
What does God say about spirituality?,Numbers 27,144,5
What does God say about spirituality?,1 Samuel 16,252,5
What does God say about spirituality?,1 Samuel 10,246,5
What does God say about spirituality?,John 15,1012,5
What does God say about spirituality?,Acts 8,1026,5
